CVE_COL,COLONIA,poblacion_total
2603000011480,VILLA VENTURA,
2603000011424,SAN JERONIMO,
2603000011521,COLINA BLANCA,
2603000016740,PRIVADAS DE MIRADOR II,
2603000011838,EL 33,
2603000011534,CERRADA SAN IGNACIO,
2603000016441,LA JOLLA SECCION VILLA DE LOS DIAMANTES,
2603000016822,INVASION GIRASOLES,
2603000011465,REFORMA NORTE,
2603000011533,RESIDENCIAL COUNTRY CLUB,
2603000011399,DEL BOSQUE,
2603000016583,PROYECTO VILLAS DEL COLORADO,
2603000011631,SANTA REGINA,
2603000016580,SANTA CRUZ,
2603000012291,GUAYACAN,
2603000016757,CERRADA CORONADO II,
2603000011526,RESIDENCIAL MEDITERRANEO,
2603000016388,ARANDANOS SECCION VILLA HERMOSA,
2603000016419,SAN CARLOS RESIDENCIAL,
2603000011625,HACIENDA LOS ALCATRACES,
2603000012371,UNION DE LADRILLEROS,
2603000011570,QUINTAS GALICIA,
2603000011664,ALTAMIRA,
2603000011753,LA CEMENTERA,
2603000011700,REAL DEL PITIC,
2603000016759,PASEOS DEL PEDREGAL SECCION II,
2603000016442,LA JOLLA SECCION VILLA TURQUESA,
2603000011481,CUARTEL PITIC,
2603000012064,NUEVA ILUSION,
2603000011378,LAS LADRILLERAS,
2603000016746,LA CORUÃA SECCION PRIVADA RIAZOR,
2603000016811,ALTA VISTA,
2603000011559,PRIVADAS DE BUGAMBILIAS,
2603000012155,CERRADA SAN RAFAEL,
2603000011511,CERRADA CUCURPE,
2603000016621,TIERRA Y LIBERTAD,
2603000011431,EL LLANO,
2603000011676,LOMAS DEL MIRADOR,
2603000011844,TOSALI,
2603000016475,CALIFORNIA ETAPA V,
2603000011855,LOMAS DE REFORMA,0.0
2603000016323,HACIENDAS DEL SUR,
2603000011644,HERMOSA PROVINCIA,
2603000011699,IRRIGACION,
2603000012233,LA RIOJA,
2603000012005,MALLORCA RESIDENCIAL,
2603000011421,RINCON DE LAS FLORES,
2603000016405,FIRENZE RESIDENCIAL,
2603000011531,CAMPESTRE RESIDENCIAL,
2603000016290,MARTIN VALENCIA,
2603000016536,PROYECTO RIO SONORA,
2603000011661,JACARANDAS,
2603000011786,LAS LOMAS SECC ALMENDROS,
2603000016788,MONARCA,
2603000011688,ANGEL FLORES,
2603000011449,EL TORREON,
2603000012333,CALISTOGA,
2603000016786,CARDENO ENTORNO,
2603000011349,LA LENGUETA,
2603000011432,LAS FLORES,
2603000011572,RESIDENCIAL FLAMINGOS,
2603000011405,LOS MISIONEROS,
2603000011358,CORTIJO SECCION PERIODISTAS,
2603000016760,PASEOS DEL PEDREGAL CERRADA DIAMANTE,
2603000016342,VILLAS DEL PRADO,
2603000011704,CERRO 04,0.0
2603000011701,CERRO 01,
2603000016638,SALAMANCA,
2603000016229,SOL AGUILAR (EL TRIUNFO),
2603000011915,HACIENDA DEL SOL,
2603000011375,MANUEL GOMEZ MORIN,
2603000011540,LA METALERA,
2603000012252,LOS POETAS,
2603000016458,SAN JUDAS TADEO,
2603000011831,LA FLORESTA SECC CIRUELOS,
2603000016255,BUENA VISTA SECC BONITA,
2603000011585,COMBATE,
2603000011836,CERRO 36,
2603000011880,REAL DEL MONTEJO,
2603000011587,RESIDENCIAL LA HACIENDA,
2603000011427,CONDESA,
2603000016506,BADALONA,
2603000016769,PUERTA DEL REY SECCIN GALICIA,
2603000016764,PUERTA DEL REY SECCION CUEVAS,
2603000016433,MONTALBAN RESIDENCIAL,
2603000011817,CONDOMINIOS LOS PORTALES RESIDENCIAL,
2603000011692,DEL RAZO,
2603000011543,RESIDENCIAL ARIZONA,
2603000011778,CERRADA DE MINAS,
2603000012174,ANDALUCIA,
2603000011621,REAL DE LOS ARCOS,
2603000011662,CHULA VISTA,
2603000011841,UNIDAD HABITACIONAL ZONA MILITAR,
2603000011428,LAS TORRES,
2603000011547,FRANCISCO VILLA,
2603000011610,RESIDENCIAL DE ALCALA,
2603000011598,INDECO CENTENARIO,
2603000011917,LORENZO RESIDENCIAL,
2603000016762,PUERTA DEL REY SECCION MONTELENA,
2603000011696,REVOLUCION 1,
2603000016377,BONANZA,
2603000016831,LOS FRAILES,
2603000011478,LA JOLLA,
2603000011682,LOMAS DE CORTEZ,
2603000016443,MONTEREAL,
2603000011787,LAS LOMAS SECC CASTAÃOS,
2603000016445,GRANJA GUADALUPE,
2603000016743,SANTA BARBARA DEL MIRADOR,
2603000011601,CENTENARIO LUX,
2603000012052,14 DE MARZO,
2603000011553,SACRAMENTO RESIDENCIAL,
2603000011810,MONTEBELLO RESIDENCIAL,
2603000011444,RETORNO JALAPA,
2603000012168,CASA ALTA RDCIAL,
2603000011763,LAS LOMAS SECC LOS MANZANOS,
2603000011933,PUEBLITOS,
2603000012156,OASIS SOLANA,
2603000011859,PARAISO PITIC,
2603000016620,BILBAO,
2603000011501,CERRADA SUAQUI GRANDE,
2603000011462,EL SAHUARO,
2603000016745,LA CORUÃA SECCION  PRIVADA ALMAR,
2603000012078,CONDOMINIOS INN,
2603000012011,CANARIOS,
2603000011636,MORELOS,
2603000011482,ISSSTE,
2603000011529,RETORNO ARCO IRIS,
2603000011845,VILLA TOSCANA,
2603000016250,LA CAÃADA PRIVADA RESIDENCIAL,
2603000011528,ARCADIA,
2603000016367,PILARES PORTAL,
2603000011382,LAS ALAMEDAS,
2603000011820,SANTA FE,
2603000016626,EL ALAMO RESIDENCIAL,
2603000012194,TIERRA COLORADA,
2603000016639,CORSICA,
2603000011623,RESIDENCIAL PIMA,
2603000016375,VALLADOLID,
2603000012299,PARADA CANO,
2603000011459,ADOLFO LOPEZ MATEOS,
2603000016263,TORRE DE PLATA,
2603000011650,SANTA CLARA,0.0
2603000011706,SIN NOMBRE 06,
2603000011518,LOMA BLANCA,
2603000011573,LOMAS DEL PARAISO,
2603000011764,PRIV RESIDENCIAL MONACO,
2603000016821,MONTESINOS,0.0
2603000011456,VILLA ESMERALDA,
2603000016469,VELAS,
2603000011754,SIN NOMBRE 54,
2603000012226,PRIVADA PARQUE ALAMEDA,0.0
2603000011762,SIN NOMBRE 62,
2603000011929,VILLA VERDE CERRADA SAN LUIS,
2603000011504,CONJUNTO ALBORADA,
2603000011703,EL JITO,
2603000012003,BUROCRATA MUNICIPAL,
2603000011577,LOMAS DEL PITIC,
2603000011545,SAN DIEGO,
2603000012110,URBI ALAMEDA LOS ENCINOS,
2603000011999,BUENA VENTURA,
2603000016444,LAS PLASITAS PRIMERAS,
2603000012364,MEZORO,
2603000012325,LAS TRES REYNAS,
2603000016819,PRIMERO  HERMOSILLO,
2603000011884,VALLE DE LOS ALMENDROS,
2603000011448,CASERIO SAHUARO,
2603000016258,PUEBLITOS SECC GUARIJIOS,0.0
2603000011811,NAZAREO RESIDENCIAL,
2603000011386,REAL DEL COBRE,
2603000011628,PRADERAS DEL VALLE,
2603000011363,HACIENDA RESIDENCIAL,
2603000011527,PORTON DEL ARCO,
2603000016744,SAN MARINO,
2603000016761,PASEOS DEL PEDREGAL CERRADA PLATINO,
2603000011604,MERLOT,
2603000011530,RETORNO LA REJA,
2603000011422,NUEVA ESPAÃA,
2603000016418,SANTA ENGRACIA PRIVADA RESIDENCIAL,
2603000016812,BOSCO,
2603000011635,TIROCAPES,
2603000016479,GALA III,
2603000011550,RINCONADA DE LA CRUZ,0.0
2603000011491,RESIDENCIAL EL ENCANTO,
