COLONIA_ORIGINAL,COLONIA_NORMALIZADA
10 DE MAYO,10 DE MAYO
14 DE MARZO,4 DE MARZO
1RO DE JULIO,1RO DE JULIO
22 DE SEPTIEMBRE,22 DE SEPTIEMBRE
26 DE OCTUBRE,26 DE OCTUBRE
3 REYNAS,3 REYNAS
4 DE MARZO,4 DE MARZO
4TA ZONA MILITAR,4TA ZONA MILITAR
5 DE MAYO,5 DE MAYO
"5 DE MAYO SECTOR ""A""","5 DE MAYO SECTOR ""A"""
A. LOPEZ MATEOS,A. LOPEZ MATEOS
ACACIA RESIDENCIAL,ACACIA RESIDENCIAL
ACASSIA BLANCA,ACASSIA BLANCA
ADOLFO DE LA HUERTA,ADOLFO DE LA HUERTA
ADOLFO LOPEZ MATEOS,ADOLFO LOPEZ MATEOS
AEROPUERTO,AEROPUERTO
AGAVES RESIDENCIAL,AGAVES RESIDENCIAL
AGUALURCA,AGUALURCA
AKIWIKI,AKIWIKI
ALAMEDA,ALAMEDA
ALAMEDA LOS FRESNOS,ALAMEDA LOS FRESNOS
ALAMOS,ALAMOS
ALBERTO GUTIERREZ,ALBERTO GUTIERREZ
ALBORADA,ALBORADA
ALCALA RESIDENCIAL,ALCALA RESIDENCIAL
ALCALÁ RESIDENCIAL,ALCALA RESIDENCIAL
ALCATRACES,ALCATRACES
ALCATRAZ\BAHIA DE KINO,ALCATRAZ\BAHIA DE KINO
ALEGRANZA RESIDENCIAL,ALEGRANZA RESIDENCIAL
ALFREDO NORIEGA,ALFREDO NORIEGA
ALONDRAS RESIDENCIAL,ALONDRAS RESIDENCIAL
ALTA CALIFORNIA RESIDENCIAL,ALTA CALIFORNIA RESIDENCIAL
ALTA CALIFORNIA RESIDENCIAL SECC CORONADO,ALTA CALIFORNIA RESIDENCIAL SECC CORONADO
ALTA FIRENZE RESIDENCIAL,ALTA FIRENZE RESIDENCIAL
ALTADENA,ALTADENA
ALTAMIRA,ALTAMIRA
ALTARES,ALTARES
ALTARES II,ALTARES II
ALTARES SECCION FRANCISCANOS,ALTARES SECCION FRANCISCANOS
ALTARIA RESIDENCIAL,ALTARIA RESIDENCIAL
ALTARIA RESIDENCIAL SECC. NAPOLES,ALTARIA RESIDENCIAL SECC. NAPOLES
ALTO VALLE,ALTO VALLE
ALTO VALLE SECTOR A,ALTO VALLE SECTOR A
ALTOS DE ARAGON,ALTOS DE ARAGON
ALVARO OBREGON,ÁLVARO OBREGÓN
AMAPOLA NORTE,AMAPOLA NORTE
AMAPOLAS,AMAPOLAS
AMPLIACION ALTARES,AMPLIACION ALTARES
AMPLIACION COLOSIO,AMPLIACION COLOSIO
AMPLIACION LADRILLERAS,AMPLIACIÓN LADRILLERAS
AMPLIACION LOS OLIVOS,AMPLIACIÓN LOS OLIVOS
AMPLIACION LUIS DONALDO COLOSIO 3RA.ETAPA,AMPLIACION LUIS DONALDO COLOSIO 3RA.ETAPA
AMPLIACIONL LUIS DONALDO COLOSIO 3RA.ETAPA,AMPLIACION LUIS DONALDO COLOSIO 3RA.ETAPA
AMPLIACIÓN LADRILLERAS,AMPLIACIÓN LADRILLERAS
AMPLIACIÓN LOS OLIVOS,AMPLIACIÓN LOS OLIVOS
ANDALUCIA,ANDALUCÍA
ANDALUCÍA,ANDALUCÍA
ANGEL FLORES,ANGEL FLORES
ANGELES CERRADA MIXCOAC,ANGELES CERRADA MIXCOAC
ANTARA RESIDENCIAL,ANTARA RESIDENCIAL
ANTONIO PARADA CANO,ANTONIO PARADA CANO
ANTORCHA .,ANTORCHA .
ANTORCHA CAMPESINA,ANTORCHA CAMPESINA
APOLO,APOLO
ARAGON RESIDENCIAL,ARAGON RESIDENCIAL
ARANDANOS RESIDENCIAL,ARANDANOS RESIDENCIAL
ARANDAS RESIDENCIAL,ARANDANOS RESIDENCIAL
ARANJUEZ RESIDENCIAL,ARANJUEZ RESIDENCIAL
ARBOLEDAS,ARBOLEDAS
ARCADIA,ARCADIA
ARCADIA RESIDENCIAL,ACACIA RESIDENCIAL
ARCADIA SECC. NAPOLES,ARCADIA SECC. NAPOLES
ARCO IRIS,ARCO IRIS
ARDENEZ,ARDENEZ
ARIZONA,ARIZONA
ARROYOS,ARROYOS
ARTESANOS\BAHIA DE KINO,ARTESANOS\BAHIA DE KINO
ARÁNDANOS,ARÁNDANOS
ASTURIAS RESIDENCIAL,ASTURIAS RESIDENCIAL
ATARDECERES,ATARDECERES
AZORES RESIDENCIAL,AZORES RESIDENCIAL
BACHOCO,BACHOCO
BAGALONA,BAGALONA
BAHIA DE KINO,BAHÍA DE KINO
BAHÍA DE KINO,BAHÍA DE KINO
BAHÍA DE KINO NUEVO,BAHÍA DE KINO NUEVO
BALDERRAMA,BALDERRAMA
BANUS,BANUS
BANUS II,BANUS II
BARCELONA RESIDENCIAL,BARCELONA RESIDENCIAL
BARRIO CHULO,BARRIO CHULO
BARRIO DE LA CRUZ\BAHIA DE KINO,BARRIO DE LA CRUZ\BAHIA DE KINO
BELLA VISTA,BELLA VISTA
BENEI RESIDENCIAL,BENEI RESIDENCIAL
BENITO JUAREZ,BENITO JUÁREZ
BENITO JUÁREZ,BENITO JUÁREZ
BERNARDO ESQUEDA,BERNARDO ESQUEDA
BICENTENARIO,BICENTENARIO
BICENTENARIO 1810,BICENTENARIO 1810
BICENTENARIO 1910,BICENTENARIO 1910
BILBAO RESIDENCIAL,BILBAO RESIDENCIAL
BONANZA,BONANZA
BONILLA,BONILLA
BOSCO RESIDENCIA,BOSCO RESIDENCIA
BRETAÑA,BRETAÑA
BUENA VENTURA,BUENA VENTURA
BUENA VISTA,BUENA VISTA
BUENA VISTA SECCION AMANECERES,BUENA VISTA SECCION AMANECERES
BUENAVENTURA,BUENAVENTURA
BUENOS AIRES,BUENOS AIRES
BUGAMBILIA,BUGAMBILIA
BURGOS PITIC RESIDENCIAL,BURGOS PITIC RESIDENCIAL
CADIZ RESIDENCIAL,CADIZ RESIDENCIAL
CAFE  COMBATE,CAFE COMBATE
CAFE COMBATE,CAFE COMBATE
CAFE COMBATE II,CAFE COMBATE II
CAFE COMBRATE,CAFE COMBATE
CAFETALES,CAFETALES
CAJEME,CAJEME
